User,Number of Tweets,Percentage of Tweets Replied
RalphWr02919977,1,0.01
JoeHamby1102,1,0.01
gaelman973,1,0.01
Everettgoodma99,1,0.01
Jaytdub90,1,0.01
RealistTanner,1,0.01
TLM594,1,0.01
BGadaffista,1,0.01
Catheri83026873,1,0.01
ScottPa24876645,1,0.01
johnrya16837281,1,0.01
HassanY89,1,0.01
JFP1012,1,0.01
donK101stAB,1,0.01
emonyonHD,1,0.01
H93626444Hodges,1,0.01
bundicorpe,1,0.01
Wolferscanard,1,0.01
DeniceWade14,1,0.01
MattClarkReport,1,0.01
Nomadic_Dad_93,1,0.01
getoutmyfaceson,1,0.01
Steeeveee69,1,0.01
HowNowB84345362,1,0.01
Jokes_for_Lorne,1,0.01
bravo021380,1,0.01
Albob0621,1,0.01
philomenadevine,1,0.01
cannonballz0171,1,0.01
gary_gower,1,0.01
txshaemac,1,0.01
BeenBannedX3,1,0.01
andyros13910544,1,0.01
weaselwatch1,1,0.01
x40763x,1,0.01
FerkZDerk,1,0.01
JJerbea,1,0.01
Chris71381,1,0.01
Annoited111,1,0.01
Jacquel73254504,1,0.01
mqabuli_01,1,0.01
ViolaMerrell,1,0.01
JoshKing1000,1,0.01
apcelon_5,1,0.01
stevege97954316,1,0.01
thedailytrotter,1,0.01
coneill1965,1,0.01
JoHoad1,1,0.01
00Matt00zz,1,0.01
DAC_54,1,0.01
MischiefAgain1,1,0.01
motsey23,1,0.01
DolfanKen13,1,0.01
ArdRix1,1,0.01
24e6ac95aaad440,1,0.01
KCPandey111,1,0.01
spfister33,1,0.01
BradKintgen,1,0.01
JessicaRameyGil,1,0.01
_vanhoa,1,0.01
GunRunner789,1,0.01
jasonmccullar,1,0.01
2Good4UsoSuckIt,1,0.01
TM9355794984,1,0.01
Memysel30219151,1,0.01
PoOokiie,1,0.01
18isunlucky,1,0.01
RatedRsportsCo,1,0.01
Kevinyo12960659,1,0.01
ElViSfReShLeY12,1,0.01
godlovesus7771,1,0.01
taylorfromlbc,1,0.01
buzz21lightyear,1,0.01
Skeptaholic,1,0.01
ANDREWASSAEL,1,0.01
ChristinaLemay1,1,0.01
Hhorta63,1,0.01
batts_garrett,1,0.01
Corygrant1987,1,0.01
ZAll521,1,0.01
Ayase_Sweet,1,0.01
LaurenG50598830,1,0.01
Mford74,1,0.01
GeraldMcCloud11,1,0.01
ClownWorldSpace,1,0.01
transporterx,1,0.01
AssaPaluku,1,0.01
MarcoRo35309626,1,0.01
Just__Jim85,1,0.01
andy_mzungu,1,0.01
Phillip58588126,1,0.01
RamiroRomar,1,0.01
ClaraKi66723523,1,0.01
KimPiekos,1,0.01
NikeSpruill,1,0.01
RobMoyor,1,0.01
saltysalmonhonk,1,0.01
VibodySylvia,1,0.01
SnjJoe,1,0.01
DeidreaAnne,1,0.01
BillTho35452789,1,0.01
TheMudShark70,1,0.01
ShadowOf_Truth,1,0.01
bezjajas,1,0.01
officialcjmob,1,0.01
just4fuxin,1,0.01
NunyaBidniss99,1,0.01
ousmanousaibou,1,0.01
beav4364,1,0.01
ShipmanZolia,1,0.01
ReginaFCamacho,1,0.01
ConorRuairi,1,0.01
MatthewSweigar1,1,0.01
patriciaincali,1,0.01
EricZ1313,1,0.01
Kaynineh,1,0.01
SSconzert,1,0.01
john_clardy17,1,0.01
nmcq85,1,0.01
LargenJoseph,1,0.01
Ashen1one1one1,1,0.01
kmccarty67,1,0.01
John32773031,1,0.01
dailyincomestep,1,0.01
lilatabs,1,0.01
Phil_XRP,1,0.01
Harold_Nkuku,1,0.01
JohnPhillip86,1,0.01
JohnnyG73798741,1,0.01
RDeckardOrigami,1,0.01
clark_doe,1,0.01
RickOSh08500434,1,0.01
Frank2Ausa,1,0.01
LarryMc44116422,1,0.01
Huge442012,1,0.01
hamzah2k22,1,0.01
TravanderBurse,1,0.01
Comiskey1994,1,0.01
theKidakcus,1,0.01
AlbinoPepe,1,0.01
HoeBiden46,1,0.01
GeraldB60350564,1,0.01
JerilynneGraue,1,0.01
Naldogomor,1,0.01
_No_Left_Turn,1,0.01
XxBigAndy31xX,1,0.01
trc169,1,0.01
mikethebus0501,1,0.01
KunzRossana,1,0.01
MickBeeBlues,1,0.01
Adebayomatthe,1,0.01
Truthseeker741,1,0.01
MoussaM61650723,1,0.01
PatriciaRager7,1,0.01
KelleyWSTX,1,0.01
wash_patriot,1,0.01
DTF_freedom,1,0.01
arealdealThiel,1,0.01
PBarnes013,1,0.01
jeff_francis66,1,0.01
Zuri_catering,1,0.01
Angel23Grey,1,0.01
BtcAdopcion,1,0.01
mseibertcls,1,0.01
PhilosophiseYou,1,0.01
Bobby7625,1,0.01
Reebs73488130,1,0.01
RogersinRogers,1,0.01
BronxMoparTx,1,0.01
HeavenOfficia17,1,0.01
ceemorecutz,1,0.01
quant_intellect,1,0.01
fwankienyc,1,0.01
lenpez4,1,0.01
CullinaneSIL,1,0.01
jerseyrbkid,1,0.01
TheRealWhosyo,1,0.01
StereoTypeMario,1,0.01
MysteryGal98,1,0.01
jimkacer,1,0.01
RossG03042166,1,0.01
Fishnfool86P,1,0.01
CKG62642507,1,0.01
georges_wyatt,1,0.01
KirtNewton1,1,0.01
Jacobprince32,1,0.01
ortegamatt2,1,0.01
ROBERTL45564711,1,0.01
KSpronz,1,0.01
CujoBD,1,0.01
MelbaRN62,1,0.01
BJvaccinefree,1,0.01
Capt75560426,1,0.01
toxic_proud801,1,0.01
Bobbypask,1,0.01
BrianEl41988707,1,0.01
delgadillo_art,1,0.01
dommypaschal,1,0.01
newsmatt57,1,0.01
Mah575992,1,0.01
hsanKhan17,1,0.01
HollyGarnish1,1,0.01
VickiSueRudolph,1,0.01
TNGDad,1,0.01
6d8aad7c0cf8416,1,0.01
GareySabata,1,0.01
DoreneGrandfie1,1,0.01
JohnDur87135452,1,0.01
RoaringTwenti11,1,0.01
Shannon61953226,1,0.01
jkoppe40,1,0.01
FRNKHALEX,1,0.01
CODBO2RGM2,1,0.01
afro_samarai,1,0.01
GrantHadden5,1,0.01
RaVilla51,1,0.01
mo17249775,1,0.01
Mohamme09324115,1,0.01
duktolle,1,0.01
Abdul200500,1,0.01
HarryRolfsen,1,0.01
GretaWo78928674,1,0.01
FrogKiller666,1,0.01
marksperry1001,1,0.01
Bobbyboxhead3,1,0.01
eazy11523,1,0.01
dudosmokokos,1,0.01
notafuckngain,1,0.01
pbj_122,1,0.01
RogerSneed,1,0.01
martinez58sam,1,0.01
USA041367,1,0.01
VaxFreeSperm,1,0.01
PClinton79,1,0.01
JohnHersman2,1,0.01
beverhead57,1,0.01
Emfrks,1,0.01
AolCRAFT,1,0.01
JVETRONE1,1,0.01
TonyAda67793401,1,0.01
CheriHewko,1,0.01
Jimmy27726530,1,0.01
nexuseditor1,1,0.01
Karate61,1,0.01
HarryThoman2,1,0.01
Elizacomedy,1,0.01
cx33895238,1,0.01
Deezface2,1,0.01
CaptionClosed,1,0.01
OzziePatriot,1,0.01
ayresmagica11,1,0.01
Lola2421,1,0.01
Sachin1819hot,1,0.01
lokd_belle,1,0.01
MarcyFoxfire,1,0.01
ReinaCoronadoR2,1,0.01
BlueFalconSQUID,1,0.01
FrankVa51292599,1,0.01
only1sl17,1,0.01
M1ke_0xlong,1,0.01
munashechigudu5,1,0.01
AdamBarton64,1,0.01
bigdan_only,1,0.01
ChiefBotak,1,0.01
loomuh1x,1,0.01
Patrici28279122,1,0.01
Theresa06829825,1,0.01
Kainerulz,1,0.01
GeorgiaGirlLam,1,0.01
marcia_trabulo,1,0.01
LitespeedBlue,1,0.01
JurgensKelli,1,0.01
pulver_ensign,1,0.01
MrTheHawkMan,1,0.01
ErMuhGawd,1,0.01
gsd_chris,1,0.01
Deadpreacher,1,0.01
BillRight1776,1,0.01
buddy_franky,1,0.01
JohnyPureBlood1,1,0.01
Cryptos_karma,1,0.01
ChrSwollenballs,1,0.01
TheJFC4real,1,0.01
ChrisBr90792659,1,0.01
AllenWilson70,1,0.01
morlockmuse,1,0.01
FakirHajjj,1,0.01
Cuta504,1,0.01
jlooksky,1,0.01
Doscyle,1,0.01
LewZarek,1,0.01
chasmar1965,1,0.01
carolinagirl625,1,0.01
Susanne11000,1,0.01
USAHEYUSA,1,0.01
Ncc2021,1,0.01
Lazer2k,1,0.01
Destiny41622,1,0.01
valeriagcia,1,0.01
guru17275499,1,0.01
Kennykwh1120,1,0.01
mtybobyng,1,0.01
kubelik05,1,0.01
Lawler_Sooner,1,0.01
AfterAlx,1,0.01
drforiska,1,0.01
dgc321,1,0.01
SmokeWinter,1,0.01
mateuriko,1,0.01
JorgeRoque1987,1,0.01
Itz_Your_Duster,1,0.01
T99Starr,1,0.01
Alucard6171,1,0.01
seanhawk119,1,0.01
Gerardodeltor12,1,0.01
DkrossSpace,1,0.01
DownWordGames,1,0.01
ltm_41,1,0.01
she_is_pwitty,1,0.01
newanonsc,1,0.01
jbakeranytimef1,1,0.01
PANEINTHENECK,1,0.01
nepocemo,1,0.01
Boytoro1,1,0.01
Alfonze426,1,0.01
MagaTex06,1,0.01
maribelwhalen,1,0.01
drjdcharger11,1,0.01
JuliusPeralta05,1,0.01
tim_dake,1,0.01
CzarciaZ,1,0.01
netmobilenotary,1,0.01
KKatik05,1,0.01
metalbraveheart,1,0.01
Micheal19850813,1,0.01
fsociety84,1,0.01
MaadourMohamed,1,0.01
PrdVietVet,1,0.01
LaraCakes17,1,0.01
MaishmainaB,1,0.01
chicatwelve,1,0.01
MHasballs,1,0.01
AngMW74,1,0.01
jibs1975,1,0.01
TPleebs,1,0.01
carteroatomico,1,0.01
killer_stomp,1,0.01
jparkhurst5,1,0.01
Asher7878,1,0.01
BarnabasOpeyem1,1,0.01
Flipp440,1,0.01
DYNASTYFLYBOSS,1,0.01
Tsgnwn,1,0.01
thejanaNava,1,0.01
byrnes_cassady,1,0.01
denicarter,1,0.01
JusciedisonR,1,0.01
C_in_njie,1,0.01
FatimaS54000218,1,0.01
lexLexx_,1,0.01
GoromRay,1,0.01
VioletRose82,1,0.01
jlep1680699,1,0.01
smykens1,1,0.01
EmiSenSL,1,0.01
SharonD46854658,1,0.01
DCJaramillo8,1,0.01
connectfakhry,1,0.01
SonyaHa45897033,1,0.01
AlwaysLiveTruth,1,0.01
tramainechatman,1,0.01
Miixyyy,1,0.01
georoxx,1,0.01
430Scud,1,0.01
TowerRato1,1,0.01
TheCroaker1,1,0.01
RockStarWraps,1,0.01
dejvargas,1,0.01
BvumaMaboko,1,0.01
pry_rr,1,0.01
pierrerihard1,1,0.01
IrenaLatos,1,0.01
Pcois13,1,0.01
CheeJp,1,0.01
DocVenom90,1,0.01
3thelwood5,1,0.01
Jerry94750864,1,0.01
gmazel,1,0.01
TheColberman,1,0.01
powerzero,1,0.01
JameelFareed3,1,0.01
MaxHold09131979,1,0.01
joyceandivan,1,0.01
gumy77,1,0.01
bidenhatter,1,0.01
NoncompliantJM,1,0.01
JACR17468,1,0.01
CurtissJohnson9,1,0.01
Abdulla49093061,1,0.01
dwgusa,1,0.01
TheOnlyGeoGamer,1,0.01
42Pi3141,1,0.01
Pepeisyourdaddy,1,0.01
arcadePolitcs,1,0.01
aHypnotizedMind,1,0.01
TCUfaninTN,1,0.01
TheFamilyTepes,1,0.01
97Celtix,1,0.01
crystal_mcvay,1,0.01
JEANNEOCONNOR13,1,0.01
DavidPa05244439,1,0.01
ducharme_dan,1,0.01
ProfHipolitoEF,1,0.01
Justice01864991,1,0.01
Innaconundrum,1,0.01
weglo321,1,0.01
Ytrema1,1,0.01
erikmcentire,1,0.01
keybrandy2,1,0.01
masonbo,1,0.01
SwampCrackerJoe,1,0.01
JenniferG1971,1,0.01
Tcree9,1,0.01
gkunugi,1,0.01
HuntDmoney,1,0.01
TTaaaMMMx,1,0.01
SnowSisko,1,0.01
p0ot3r,1,0.01
oneofkind64,1,0.01
j_shell0310,1,0.01
ed1brash,1,0.01
SweetMusicManCS,1,0.01
Bon68546093,1,0.01
vern40m2,1,0.01
saudi199412,1,0.01
133hill1,1,0.01
DanPluto1,1,0.01
DWAINELIVE,1,0.01
El_GordoPB,1,0.01
biacrypt,1,0.01
billysigudla1,1,0.01
Mac999Irish,1,0.01
rosarioyysabel,1,0.01
samuel1_issah,1,0.01
Adlah,1,0.01
ForrestRhineha5,1,0.01
HammerOJustice1,1,0.01
deyan_iliev,1,0.01
sherylpc,1,0.01
300zxxxx,1,0.01
DestaK21571069,1,0.01
pedalart,1,0.01
gibson3798,1,0.01
DiopMoon,1,0.01
frankbelgium,1,0.01
taznotes,1,0.01
VeezNeez,1,0.01
Stephenbryant16,1,0.01
TEOTWP,1,0.01
William85891579,1,0.01
katievoteblue,1,0.01
KELLYCO27675500,1,0.01
EdetanlenSamson,1,0.01
BilockStephane,1,0.01
Oregonfish2,1,0.01
GentleMutt,1,0.01
TerrieB25992402,1,0.01
roentgenraf,1,0.01
gentleviking22,1,0.01
figaro_3rd_11,1,0.01
smoothr0we,1,0.01
nightenforcer12,1,0.01
GarrLK,1,0.01
Jill992004231,1,0.01
LazerickG,1,0.01
Ecrissang7,1,0.01
VinceStagbaugh,1,0.01
JosMalau2,1,0.01
goncabozkurt9,1,0.01
michdvs1024,1,0.01
bowlgolf2,1,0.01
ANewDawn2020,1,0.01
XeroFckz,1,0.01
pierrel84045972,1,0.01
EdwardEllswort7,1,0.01
GudinaSoboksa,1,0.01
frankmcd77,1,0.01
divasingsoflove,1,0.01
Eve_Pta,1,0.01
ajuoi_angok,1,0.01
officialbigboyp,1,0.01
rell116th,1,0.01
AmazingInsights,1,0.01
JimaGobe,1,0.01
Briankillyman,1,0.01
GlynnAnglin,1,0.01
Deb123418,1,0.01
StrictlyMaay,1,0.01
Wemerso18sousa,1,0.01
AbdoMohammedSa1,1,0.01
georgecurator,1,0.01
FawazAlrassas,1,0.01
H81175578Endris,1,0.01
PatriotSuzi819,1,0.01
Amirshamshad9,1,0.01
LCasternaux,1,0.01
drKLakshminara3,1,0.01
dasINFOcypher,1,0.01
cvanderford,1,0.01
TravelMada3,1,0.01
Cobrafan11,1,0.01
NOTDirtyGurt,1,0.01
themicrokid,1,0.01
PfizerMonkey,1,0.01
METALO_666,1,0.01
AutoterraStore,1,0.01
BoudardBenjamin,1,0.01
pheonix20231,1,0.01
glorcaleb,1,0.01
FekulaP,1,0.01
asthanad,1,0.01
fs_inspired,1,0.01
DukesLiquorLima,1,0.01
tjteslik,1,0.01
lrnewton1,1,0.01
MeThePeople1776,1,0.01
Swedderburn17,1,0.01
chadheckman,1,0.01
Tmmlogan,1,0.01
CowboysRunWest,1,0.01
jaderesearch,1,0.01
PATRIOT4MAGA24,1,0.01
torontowv,1,0.01
Cleverkid1987,1,0.01
AfriScarves,1,0.01
jay96603,1,0.01
ellisjanine2,1,0.01
mdlsdy28850542,1,0.01
MMillerR2,1,0.01
hsellier,1,0.01
sunkadunker,1,0.01
RoyalKongzhi,1,0.01
malolact,1,0.01
RupertPooperts,1,0.01
Harold_films,1,0.01
iluvlawyering,1,0.01
EyeForAnEye2024,1,0.01
Tish13Tish,1,0.01
XivindiM,1,0.01
bjan9,1,0.01
goolzhloni,1,0.01
LittlerockLeag1,1,0.01
AJaizuly,1,0.01
OmarDankali,1,0.01
GregoryCoates12,1,0.01
ijjeeezy,1,0.01
Latinos4Trump,1,0.01
al_hubu,1,0.01
MochagoddessI0,1,0.01
FulizaYa,1,0.01
bwrdlrzy1,1,0.01
ilyGurt,1,0.01
Chaz17108141,1,0.01
Nophii19928803,1,0.01
Yadadame,1,0.01
LisaLJRogers,1,0.01
platinumchickz,1,0.01
TolstoyHomeboy,1,0.01
Munene_Linturi,1,0.01
KenAyotte,1,0.01
KamoleEric,1,0.01
JordanReed100,1,0.01
ShockMusyoki,1,0.01
toddsaed,1,0.01
americapaperboy,1,0.01
Civ1Social_R,1,0.01
Bdiez52,1,0.01
call_breeze,1,0.01
cathgrognon,1,0.01
Sunductivity,1,0.01
JohnnyBeeG00d,1,0.01
LindaCh10049951,1,0.01
blue9390,1,0.01
ifstonefan,1,0.01
SFAuGrrl,1,0.01
MemphisAlexand3,1,0.01
23JohnDa,1,0.01
Oscar40257440,1,0.01
PaulBar6612,1,0.01
MichaelErins,1,0.01
TuckerT37853047,1,0.01
CraptnFreedom,1,0.01
zhurov101,1,0.01
KamalCh67107472,1,0.01
JoeBaseball_17,1,0.01
Danyelle_1863,1,0.01
LB273584213,1,0.01
Ctrumpwasright,1,0.01
mr_g00gz,1,0.01
Rana88330273,1,0.01
SteveSanda2,1,0.01
edwinorahy,1,0.01
cashier_patrick,1,0.01
joe_Lnu,1,0.01
patriot532,1,0.01
MarkEngstrom16,1,0.01
JangledK,1,0.01
csayugma,1,0.01
joeybabe25,1,0.01
XeVo96631089,1,0.01
Michael_Itongi,1,0.01
PastaBossRoss,1,0.01
WilhelmBill2,1,0.01
madusarevenge,1,0.01
SteveSm18062652,1,0.01
Samanth30226512,1,0.01
1_bassman,1,0.01
abalhakam_hakam,1,0.01
N_200_zz,1,0.01
AldermanAllenMO,1,0.01
mesutt3700,1,0.01
Andsowha,1,0.01
LanaForsmark,1,0.01
Dee53812731,1,0.01
1000Wood,1,0.01
ScottJo74725003,1,0.01
willapercy,1,0.01
HelenDs11569212,1,0.01
j1508c,1,0.01
tsexton65,1,0.01
lofidelityalls1,1,0.01
MarissaRuhlig,1,0.01
ryanyoder5115,1,0.01
AshwinaMahanti,1,0.01
ClownsIAAreEvil,1,0.01
ugandan_citizen,1,0.01
sandygirl718,1,0.01
RADER_Co,1,0.01
nobodyprez,1,0.01
wikwikijm,1,0.01
ShaneCoker72,1,0.01
simba5253,1,0.01
Saleh4026saad,1,0.01
stephen_kekere,1,0.01
muhd__s,1,0.01
Georgelinthicu3,1,0.01
al89556573,1,0.01
funnyjokejacob,1,0.01
AnonAno88408737,1,0.01
haloseinvater1,1,0.01
Albyscarantino,1,0.01
furst_en,1,0.01
Chirchirrob1,1,0.01
AnychiaJH,1,0.01
fendy1976,1,0.01
QTweets_,1,0.01
tdflowsmart,1,0.01
Lifeofdeean,1,0.01
RevoWeapDollarz,1,0.01
justgabe,1,0.01
orutwasam,1,0.01
Hex3507,1,0.01
bsrana1,1,0.01
ayesha_ranchod,1,0.01
P01241,1,0.01
maganofakenews,1,0.01
MarkPerlot,1,0.01
gmandan007,1,0.01
ErikMcAlister,1,0.01
UgSmoke,1,0.01
Asimay65,1,0.01
5g_no,1,0.01
JennyM1921,1,0.01
MikeMik4201312,1,0.01
Trozy23,1,0.01
PRAHALAD7828,1,0.01
The48thR,1,0.01
SubjectMatterMe,1,0.01
comradevoltron,1,0.01
c_a_r_s23,1,0.01
ephraimpuyo,1,0.01
FritzCopeland_,1,0.01
omahaslim22,1,0.01
UtterLouise,1,0.01
On_Twarrior,1,0.01
jackBquickR,1,0.01
droll3,1,0.01
MattoxMiya,1,0.01
TheRealJonnyLaw,1,0.01
RantingMrP,1,0.01
Samthe34041833,1,0.01
Asiimwe19edgar,1,0.01
LarryLe85973510,1,0.01
MuhooziAmiss,1,0.01
Ann_Elizabeth65,1,0.01
SusieJane2,1,0.01
KarenSh43038644,1,0.01
GinnyPlihcik,1,0.01
vallen67,1,0.01
PollyAMoore,1,0.01
AngeloAuR,1,0.01
ChromaticZen,1,0.01
eri_franchising,1,0.01
samisamazing_,1,0.01
daphparker7,1,0.01
deborahjeanall1,1,0.01
lt_internet,1,0.01
JkQMqmauu67S77G,1,0.01
JoseyRider,1,0.01
OhaiCosmos,1,0.01
VanDeYolks,1,0.01
vardhiniyerbh,1,0.01
EstherMalenka3,1,0.01
QueenBe74558749,1,0.01
JudyDunning15,1,0.01
kittyforcat,1,0.01
KimiMischke,1,0.01
celtic57,1,0.01
daudiambrosini,1,0.01
jomacpherso,1,0.01
KevinCate,1,0.01
CASA4kids,1,0.01
TnC91140061,1,0.01
80s_Headbanger,1,0.01
43jajones,1,0.01
jaymarcy,1,0.01
plainviewsue,1,0.01
LussoAngel,1,0.01
lordgeorge1923,1,0.01
MwlDrlovegrove,1,0.01
jctopanga,1,0.01
JulieWils,1,0.01
NPitrubhakta,1,0.01
haynesdee,1,0.01
keyjbrown,1,0.01
mervynperry,1,0.01
Sally718068071,1,0.01
antonya51609646,1,0.01
annlemaiyan,1,0.01
patriciaashman,1,0.01
MawutorSugar,1,0.01
JORGE_C_NY,1,0.01
BarbaraBlakeney,1,0.01
MsDAustin,1,0.01
tinajporter,1,0.01
nsaawa_grace,1,0.01
Choupetcorazon,1,0.01
charlesmbindyo7,1,0.01
DukeHobo,1,0.01
kymtaylor33,1,0.01
AlbertGrooms,1,0.01
nyanyx_,1,0.01
FITFUNFREE,1,0.01
masoncho0303,1,0.01
LeppRechon,1,0.01
ThroneOfAbaddon,1,0.01
megkobe,1,0.01
maitrijen,1,0.01
JamesEaly,1,0.01
EarlOfEnough,1,0.01
brianharvey1776,1,0.01
sumonpa90705716,1,0.01
Deplorable_1976,1,0.01
equalitylvr,1,0.01
Trumpgot2go,1,0.01
KUYoungDems,1,0.01
ErdoganEngin3,1,0.01
Aver_official,1,0.01
Shawn_Phillips,1,0.01
CJOB888,1,0.01
Kosesaray,1,0.01
PAMAyres4,1,0.01
marzouca6,1,0.01
richedwards1958,1,0.01
AttorneyGriggs,1,0.01
4AllofUS,1,0.01
iPresssh_M,1,0.01
HonglaBikoi,1,0.01
timmyhtran,1,0.01
ErinMcAndrewCTM,1,0.01
Kinkyfuckery2,1,0.01
Mirhianne,1,0.01
renee_ike640,1,0.01
Richard26459401,1,0.01
seneca2595,1,0.01
akaPookie,1,0.01
TjhJunior,1,0.01
lit_sentient,1,0.01
JDOG83519188,1,0.01
Opalluvs,1,0.01
AbbyNaamani,1,0.01
dgs814,1,0.01
UusimakiLiisa,1,0.01
Genius_Crypto_,1,0.01
william43920469,1,0.01
LindaDeBree,1,0.01
n0thinkjustsad,1,0.01
GW_Providance,1,0.01
HamiltonAnais,1,0.01
MaryMillitello,1,0.01
newyawwka,1,0.01
Relak243,1,0.01
globalcitizenln,1,0.01
1984_Poetry,1,0.01
StoolSampl,1,0.01
notmtynamee,1,0.01
dannydefender1,1,0.01
twobenjamins,1,0.01
joannabdenour,1,0.01
Sneed26,1,0.01
SBalaise,1,0.01
gfdarj,1,0.01
Really5dog,1,0.01
XanderA769,1,0.01
anaastas1aa,1,0.01
JustJeanne444,1,0.01
Printing24Hours,1,0.01
CastleOathkeep1,1,0.01
mr_obaga,1,0.01
MISSKAYE89,1,0.01
WillYeEetmioutt,1,0.01
JonasAbel4,1,0.01
YimerHassen6,1,0.01
Chasing_FI_,1,0.01
CarlGND1,1,0.01
AnnaBananaCA223,1,0.01
LilKoima,1,0.01
delsmithmusic,1,0.01
ByrdCandace,1,0.01
kyodaison,1,0.01
GivingBlackNE,1,0.01
Abunouf_Dan,1,0.01
MartinPiper,1,0.01
ScottWGast,1,0.01
KONRADKASPAREK,1,0.01
Super_King_Emmi,1,0.01
Kasoa_Wakye,1,0.01
LauraBilazarian,1,0.01
xiaoyingying20,1,0.01
maglous_kaduyu,1,0.01
AnnBlackBird1,1,0.01
4everfreedom123,1,0.01
KurtLinsenmeyer,1,0.01
ervn_y,1,0.01
KaneThePork,1,0.01
DocumentAide,1,0.01
valentinhurta14,1,0.01
MageeJohnallen,1,0.01
LucOUEDRAOGO8,1,0.01
Sara520S,1,0.01
kiarajenny83832,1,0.01
mr_tonytaylor,1,0.01
saadullahhusami,1,0.01
Jean010160,1,0.01
LeaDamian6,1,0.01
SaloJr88,1,0.01
BruceSmithAUS,1,0.01
call8341956274,1,0.01
BradBilen,1,0.01
masaravanan73,1,0.01
ajayrmishra10,1,0.01
KarenSm13338039,1,0.01
mattsteryart,1,0.01
AdamIsOkay0,1,0.01
imagination4evr,1,0.01
AlexNettt,1,0.01
SolarAcresFarm,1,0.01
benyahiayanis10,1,0.01
SCCPAriana,1,0.01
TerryFranconia,1,0.01
alnaveedahmad,1,0.01
JayRushDaGreat,1,0.01
Nashin08,1,0.01
Wabi_Ojukwu,1,0.01
scottfromsaline,1,0.01
Jefiner68,1,0.01
MarkRod71060654,1,0.01
Toucan_do_it,1,0.01
RoderRock,1,0.01
Tukundane_,1,0.01
chrisholme1983,1,0.01
CarlosFMorais2,1,0.01
Strugachik,1,0.01
CuriousinNC,1,0.01
UnknwnAspirant,1,0.01
The_Imokhuede,1,0.01
Naps28478967,1,0.01
cityofangelsdem,1,0.01
iamdipu21,1,0.01
LaForestGrant1,1,0.01
Mleeds2048,1,0.01
mayita893_,1,0.01
flack_dianne,1,0.01
Rb33399,1,0.01
cuncaev,1,0.01
97867564z,1,0.01
yesvanthkumarH,1,0.01
leader_ashore,1,0.01
tinkks58,1,0.01
vvkvnde,1,0.01
Ava_ABQuteee,1,0.01
PammMalveaux,1,0.01
Velvet4Obama,1,0.01
Kathy36512672,1,0.01
pannlewis44,1,0.01
rlb74,1,0.01
LbudisaLila,1,0.01
Amelia12203868,1,0.01
asrafm12,1,0.01
PnrKnl,1,0.01
TuffOldSod,1,0.01
irynalternative,1,0.01
Crippdaddy,1,0.01
juliela98117898,1,0.01
joannefarrelly2,1,0.01
ProducerP2020,1,0.01
jaro_roth,1,0.01
cre8fire,1,0.01
asnowman2,1,0.01
rosatati6,1,0.01
aimsjat2,1,0.01
MDomino07,1,0.01
Biykend,1,0.01
HenryGuo8,1,0.01
graahalnaser,1,0.01
terryh371,1,0.01
arunragarwal,1,0.01
GodandMaster,1,0.01
Revolution_2Q2Q,1,0.01
anc_dinamo,1,0.01
RizumuKoneko,1,0.01
MarianKanyesige,1,0.01
Charles_Barz,1,0.01
Liberty_Whiskey,1,0.01
wisycollins,1,0.01
M0jtahed,1,0.01
baggygman,1,0.01
Kimarielennon,1,0.01
seanmcc10044116,1,0.01
rejio1710,1,0.01
pharaoh8154x2,1,0.01
II0030011,1,0.01
USDAstamps,1,0.01
Owen35658913,1,0.01
NamelessOne83,1,0.01
Realromasonic,1,0.01
emagine2024,1,0.01
lavietoutplein,1,0.01
OfficialZavior,1,0.01
Cleomycin1,1,0.01
cassandravanpoe,1,0.01
libratime76,1,0.01
RobertJ27466703,1,0.01
FifeArab,1,0.01
Mr_ShawnSTSmith,1,0.01
StingerTuulau,1,0.01
SagaXtra,1,0.01
MyriamThyes,1,0.01
ToembJM,1,0.01
_Tobias_James21,1,0.01
Ashoksonebhdra,1,0.01
Obboisaac12,1,0.01
K2Analyst,1,0.01
DyllanDulay05,1,0.01
PLombanya,1,0.01
AkLevite,1,0.01
MartinJHealy1,1,0.01
BeeTheNews,1,0.01
TitusWomenPray,1,0.01
HunterNJoeBidet,1,0.01
madaxeman1032,1,0.01
MushabeMartin1,1,0.01
Erickmwangiii,1,0.01
ANTH0NYCHINEDUM,1,0.01
mixtorious1,1,0.01
fear0fthedawn,1,0.01
ProudDe02499069,1,0.01
12ga833,1,0.01
ViveHimself,1,0.01
JSChesakit,1,0.01
blazejlava,1,0.01
Timothy_Klaver,1,0.01
patty_janda,1,0.01
BarneysAlt,1,0.01
Musakromahh,1,0.01
alejosilveira19,1,0.01
MichaelGWeaver,1,0.01
McClary_Strong,1,0.01
BigBadDad20,1,0.01
hidey_seek,1,0.01
lavacrab13,1,0.01
CouceIgnacio,1,0.01
Charles51050319,1,0.01
LaneWilliamsJr,1,0.01
AmenFederalGov,1,0.01
Woofkoof,1,0.01
serafin_lola,1,0.01
HelenOMeara7,1,0.01
Biff_Boolean,1,0.01
agona33,1,0.01
CharlesPritt14,1,0.01
dlb3dlb3,1,0.01
scheriedee,1,0.01
dtkiely,1,0.01
561_6350,1,0.01
Jorge38517617,1,0.01
Dollybi07901663,1,0.01
PamD00941055,1,0.01
BChap5555,1,0.01
fafata13,1,0.01
Mitchekid,1,0.01
